"Year","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"2006","T05","013","2006T05013","55",51.485148,6.930693,6.930693,0.000000,0.000000,0.000000,26.732673,0.000000,8.910891,2.970297,5.940594,0.000000,33.663366,14.851485,0.990099,13.861386,0.000000,13.861386
"2006","T05","014","2006T05014","51",1.980198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2006","T05","015","2006T05015","32",53.153153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.306306,0.900900,8.108108,37.837837,0.000000,69.369369,63.963963,5.405405,0.000000,5.405405
"2006","T05","016","2006T05016","33",189.000000,1.196202,1.196202,0.000000,0.000000,0.000000,4.784810,0.000000,17.943037,2.392405,29.905063,132.778481,5.981012,148.000000,144.000000,4.000000,0.000000,4.000000
"2006","T05","017","2006T05017","34",6.930693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.990099,0.000000,4.950495,0.000000,10.891089,8.910891,1.980198,0.000000,1.980198
"2006","T05","019","2006T05019","38",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000
"2006","T05","020","2006T05020","45",1.010101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,0.000000,0.000000,0.000000,4.040404,0.000000,0.000000,0.000000,0.000000
"2006","T05","021","2006T05021","50",20.000000,3.000000,3.000000,0.000000,0.000000,0.000000,11.000000,0.000000,5.000000,1.000000,0.000000,0.000000,14.000000,4.000000,4.000000,0.000000,0.000000,0.000000
"2006","T05","022","2006T05022","41",40.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.025641,4.102564,5.128205,29.743589,0.000000,17.000000,13.812500,2.125000,1.062500,3.187500
"2006","T05","023","2006T05023","471",239.000000,2.233644,2.233644,0.000000,0.000000,0.000000,13.401869,4.467289,62.542056,22.336448,51.373831,82.644859,20.102803,139.000000,106.000000,21.000000,12.000000,33.000000
"2006","T05","024","2006T05024","48",126.262626,1.343219,1.343219,0.000000,0.000000,0.000000,25.521169,1.343219,67.160971,20.148291,8.059316,2.686438,28.207607,24.242424,2.020202,0.000000,22.222222,22.222222
"2006","T05","025","2006T05025","44",287.500000,8.984375,8.984375,0.000000,0.000000,0.000000,185.078125,0.000000,88.046875,0.000000,5.390625,0.000000,194.062500,93.750000,0.000000,93.750000,0.000000,93.750000
"2006","T05","026","2006T05026","37",20.792079,2.970297,2.970297,0.000000,0.000000,0.000000,2.970297,0.000000,11.881188,0.990099,0.000000,1.980198,5.940594,9.900990,6.930693,0.000000,2.970297,2.970297
"2006","T05","027","2006T05027","27",45.454545,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,0.000000,6.060606,0.000000,6.060606,32.323232,1.010101,60.606060,60.606060,0.000000,0.000000,0.000000
"2006","T05","028","2006T05028","28",127.272727,0.000000,0.000000,0.000000,0.000000,0.000000,3.689064,0.922266,11.989459,0.922266,29.512516,80.237154,4.611330,115.454545,109.430830,6.023715,0.000000,6.023715
"2007","T04","001","2007T04001","12",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,1.960784,0.000000,0.000000,0.000000
"2007","T04","005","2007T04005","10",25.000000,2.000000,1.000000,0.000000,1.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.000000,19.000000,4.000000,18.000000,18.000000,0.000000,0.000000,0.000000
"2007","T04","007","2007T04007","11",82.828282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.123802,80.704480,0.000000,63.636363,63.636363,0.000000,0.000000,0.000000
"2007","T04","008","2007T04008","8",781.000000,131.116788,17.102189,114.014598,0.000000,0.000000,290.737226,91.211678,165.321167,28.503649,68.408759,5.700729,513.065693,2319.000000,379.472727,1918.445454,21.081818,1939.527272
"2007","T04","009","2007T04009","13",26.000000,2.000000,0.000000,2.000000,0.000000,0.000000,2.000000,4.000000,5.000000,2.000000,3.000000,8.000000,8.000000,25.000000,11.000000,14.000000,0.000000,14.000000
"2007","T04","010","2007T04010","9",180.198019,73.602008,40.608004,32.994003,0.000000,0.000000,63.450006,25.380002,12.690001,0.000000,0.000000,5.076000,162.432017,19.801980,18.811881,0.990099,0.000000,0.990099
"2007","T04","011","2007T04011","71",141.000000,1.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,10.000000,127.000000,2.000000,95.000000,92.000000,3.000000,0.000000,3.000000
"2007","T04","012","2007T04012","6",40.404040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.404040,0.000000,29.292929,29.292929,0.000000,0.000000,0.000000
"2007","T04","013","2007T04013","3",32.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,1.000000,4.000000,22.000000,2.000000,33.000000,33.000000,0.000000,0.000000,0.000000
"2007","T04","014","2007T04014","1",76.237623,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,1.980198,3.960396,3.960396,30.693069,34.653465,2.970297,48.514851,48.514851,0.000000,0.000000,0.000000
"2007","T04","015","2007T04015","2",17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,16.000000,0.000000,9.000000,9.000000,0.000000,0.000000,0.000000
"2007","T04","016","2007T04016","4",23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.000000,23.000000,23.000000,0.000000,0.000000,0.000000
"2007","T04","017","2007T04017","14",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T04","021","2007T04021","15",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T04","022","2007T04022","5",51.648351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.648351,0.000000,53.846153,53.846153,0.000000,0.000000,0.000000
"2007","T04","023","2007T04023","7",7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"2007","T05","001","2007T05001","57",3.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"2007","T05","002","2007T05002","55",34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,19.000000,0.000000,11.000000,1.000000,1.000000,21.000000,3.000000,3.000000,0.000000,0.000000,0.000000
"2007","T05","003","2007T05003","58",13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,11.000000,2.000000,7.000000,7.000000,0.000000,0.000000,0.000000
"2007","T05","004","2007T05004","60",1.515151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.515151,0.000000,0.000000,0.000000,0.000000,1.515151,1.515151,1.515151,0.000000,0.000000,0.000000
"2007","T05","007","2007T05007","65",11.000000,3.000000,2.000000,1.000000,0.000000,0.000000,2.000000,4.000000,0.000000,0.000000,0.000000,2.000000,9.000000,2.000000,2.000000,0.000000,0.000000,0.000000
"2007","T05","008","2007T05008","67",3.191489,1.063829,0.000000,1.063829,0.000000,0.000000,1.063829,1.063829,0.000000,0.000000,0.000000,0.000000,3.191489,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T05","009","2007T05009","59",8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,2.000000,3.000000,1.000000,2.000000,5.000000,5.000000,0.000000,0.000000,0.000000
"2007","T05","010","2007T05010","54",11.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,3.000000,1.000000,5.000000,0.000000,0.000000,5.000000,5.000000,2.000000,3.000000,0.000000,3.000000
"2007","T05","011","2007T05011","56",25.000000,4.166666,2.083333,2.083333,0.000000,0.000000,3.125000,3.125000,2.083333,7.291666,4.166666,1.041666,10.416666,2.000000,1.000000,1.000000,0.000000,1.000000
"2007","T05","012","2007T05012","51",1.960784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T05","013","2007T05013","46",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T05","014","2007T05014","45",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T05","015","2007T05015","41",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T05","017","2007T05017","471",10.989010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.989010,0.000000,2.197802,2.197802,0.000000,0.000000,0.000000
"2007","T05","018","2007T05018","48",54.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,4.000000,14.000000,21.000000,9.000000,6.000000,10.000000,6.000000,3.000000,1.000000,4.000000
"2007","T05","019","2007T05019","49",2.439024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.219512,0.000000,1.219512,0.000000,0.000000,1.219512,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T05","020","2007T05020","50",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"2007","T05","021","2007T05021","44",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
"2007","T05","022","2007T05022","37",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,1.000000,2.000000,2.000000,0.000000,0.000000,0.000000
"2007","T05","023","2007T05023","33",36.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,33.000000,1.000000,37.000000,37.000000,0.000000,0.000000,0.000000
"2007","T05","024","2007T05024","32",27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,26.000000,0.000000,17.000000,16.000000,1.000000,0.000000,1.000000
"2007","T05","025","2007T05025","27",16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,8.000000,8.000000,0.000000,0.000000,0.000000
"2007","T05","026","2007T05026","28",11.650485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970873,0.000000,0.000000,10.679611,0.000000,12.621359,12.621359,0.000000,0.000000,0.000000
"2007","T05","027","2007T05027","29",0.900900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T06","008","2007T06008","29",21.978021,0.000000,0.000000,0.000000,0.000000,0.000000,4.395604,2.197802,8.791208,1.098901,3.296703,2.197802,6.593406,68.131868,3.350747,16.753738,48.027382,64.781120
"2007","T06","009","2007T06009","25",4.464285,0.000000,0.000000,0.000000,0.000000,0.000000,0.892857,0.000000,2.678571,0.000000,0.892857,0.000000,0.892857,1.785714,0.000000,0.892857,0.892857,1.785714
"2007","T06","010","2007T06010","26",15.841584,0.990099,0.990099,0.000000,0.000000,0.000000,6.930693,0.990099,5.940594,0.000000,0.000000,0.990099,8.910891,1.980198,0.990099,0.000000,0.990099,0.990099
"2007","T06","011","2007T06011","27",54.455445,0.000000,0.000000,0.000000,0.000000,0.000000,6.930693,0.990099,22.772277,2.970297,12.871287,7.920792,7.920792,73.267326,35.643564,33.663366,3.960396,37.623762
"2007","T06","012","2007T06012","28",76.000000,2.000000,1.000000,1.000000,0.000000,0.000000,20.000000,29.000000,13.000000,6.000000,3.000000,3.000000,51.000000,125.000000,2.358490,30.660377,91.981132,122.641509
"2007","T06","013","2007T06013","11",106.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,5.000000,8.000000,90.000000,1.000000,83.000000,76.000000,4.000000,3.000000,7.000000
"2007","T06","014","2007T06014","13",29.000000,2.000000,2.000000,0.000000,0.000000,0.000000,18.000000,0.000000,5.000000,1.000000,3.000000,0.000000,20.000000,7.000000,2.000000,3.000000,2.000000,5.000000
"2007","T06","016","2007T06016","14",82.000000,1.000000,1.000000,0.000000,0.000000,0.000000,13.000000,1.000000,6.000000,2.000000,19.000000,40.000000,15.000000,35.000000,20.000000,13.000000,2.000000,15.000000
"2007","T06","017","2007T06017","15",73.000000,5.000000,0.000000,5.000000,0.000000,0.000000,7.000000,15.000000,10.000000,2.000000,11.000000,23.000000,27.000000,103.000000,27.105263,41.561403,34.333333,75.894736
"2007","T06","018","2007T06018","5",69.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.777777,1.388888,1.388888,13.888888,50.000000,2.777777,51.388888,37.500000,13.888888,0.000000,13.888888
"2007","T06","020","2007T06020","16",24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,2.000000,17.000000,2.000000,16.000000,14.000000,2.000000,0.000000,2.000000
"2007","T06","021","2007T06021","9",16.666666,0.000000,0.000000,0.000000,0.000000,0.000000,1.041666,3.125000,0.000000,2.083333,1.041666,9.375000,4.166666,27.083333,12.500000,3.125000,11.458333,14.583333
"2007","T06","022","2007T06022","6",13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,12.000000,0.000000,16.000000,15.000000,1.000000,0.000000,1.000000
"2007","T06","023","2007T06023","2",11.224489,0.000000,0.000000,0.000000,0.000000,0.000000,3.061224,4.081632,2.040816,1.020408,0.000000,1.020408,7.142857,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T06","024","2007T06024","3",9.000000,1.000000,1.000000,0.000000,0.000000,0.000000,4.000000,0.000000,2.000000,1.000000,1.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T06","025","2007T06025","4",1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2007","T06","033","2007T06033","10",19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,15.000000,15.000000,0.000000,0.000000,0.000000
"2007","T06","034","2007T06034","12",19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.923076,1.461538,0.000000,0.000000,0.000000,14.615384,4.384615,17.000000,15.000000,2.000000,0.000000,2.000000
"2007","T06","035","2007T06035","19",17.171717,1.010101,0.000000,1.010101,0.000000,0.000000,3.030303,1.010101,0.000000,1.010101,1.010101,10.101010,5.050505,11.111111,2.020202,3.030303,6.060606,9.090909
"2007","T06","037","2007T06037","22",38.613861,1.980198,0.000000,1.980198,0.000000,0.000000,1.980198,3.960396,4.950495,0.990099,17.821782,6.930693,7.920792,116.831683,40.891089,15.577557,60.363036,75.940594
"2007","T06","038","2007T06038","20",18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.000000,3.000000,3.000000,1.000000,4.000000,7.000000,12.000000,4.000000,0.000000,8.000000,8.000000
"2007","T06","039","2007T06039","18",31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,4.000000,2.000000,7.000000,15.000000,3.000000,22.000000,9.000000,4.000000,9.000000,13.000000
"2007","T06","040","2007T06040","23",80.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,8.000000,12.000000,55.000000,5.000000,49.000000,44.000000,5.000000,0.000000,5.000000
"2007","T06","042","2007T06042","114",12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,4.000000,7.000000,1.000000,16.000000,10.000000,0.000000,6.000000,6.000000
"2007","T06","043","2007T06043","110",7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,2.000000,1.000000,3.000000,8.000000,0.000000,1.000000,7.000000,8.000000
"2007","T06","044","2007T06044","112",21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,4.000000,13.000000,0.000000,49.000000,33.000000,0.000000,16.000000,16.000000
"2007","T06","045","2007T06045","106",51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,7.000000,36.000000,0.000000,56.000000,33.000000,0.000000,23.000000,23.000000
"2007","T06","046","2007T06046","102",22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,4.000000,13.000000,1.000000,16.000000,8.000000,0.000000,8.000000,8.000000
"2007","T06","047","2007T06047","103",38.383838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.010101,1.010101,6.060606,7.070707,23.232323,1.010101,52.525252,31.313131,3.030303,18.181818,21.212121
"2007","T06","048","2007T06048","104",50.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,7.000000,39.000000,1.000000,49.000000,37.000000,0.000000,12.000000,12.000000
"2007","T06","049","2007T06049","105",123.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.860465,2.860465,11.441860,11.441860,94.395348,2.860465,125.000000,104.508196,2.049180,18.442622,20.491803
"2007","T06","050","2007T06050","108",38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,5.000000,6.000000,23.000000,4.000000,20.000000,9.000000,0.000000,11.000000,11.000000
"2008","T04","001","2008T04001","4",148.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,0.000000,117.000000,117.000000,0.000000,0.000000,0.000000
"2008","T04","002","2008T04002","2",151.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,151.000000,0.000000,137.000000,137.000000,0.000000,0.000000,0.000000
"2008","T04","003","2008T04003","1",402.912621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.201708,28.622208,8.806833,228.977664,134.304207,2.201708,138.834951,138.834951,0.000000,0.000000,0.000000
"2008","T04","005","2008T04005","13",51.000000,4.080000,4.080000,0.000000,0.000000,0.000000,29.580000,0.000000,12.240000,2.040000,1.020000,2.040000,33.660000,5.000000,4.000000,1.000000,0.000000,1.000000
"2008","T04","006","2008T04006","11",30.392156,3.921568,3.921568,0.000000,0.000000,0.000000,11.764705,0.000000,0.980392,0.000000,0.000000,13.725490,15.686274,11.764705,11.764705,0.000000,0.000000,0.000000
"2008","T04","007","2008T04007","9",17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,2.000000,11.000000,3.000000,19.000000,19.000000,0.000000,0.000000,0.000000
