"YEAR","PROJECT_CODE","EVENT_NUMBER","EVENT_ID","STATION_ID","TM_cpm","LM_cpm","MT1_cpm","MT2_cpm","MT3_cpm","MT4_cpm","MT5_cpm","MT6_cpm","MT7_cpm","MT8_cpm","MT9_cpm","MT10_cpm","MM_cpm","TF_cpm","FT11_cpm","FT12_cpm","FT13_cpm","MF_cpm"
"2003","T06","010","2003T06010","101",105.882352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.568627,0.000000,0.000000,0.000000,0.000000
"2003","T06","011","2003T06011","4",3.960396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000
"2003","T06","012","2003T06012","3",3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","013","2003T06013","8",15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","014","2003T06014","2",5.940594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.930693,0.000000,0.000000,0.000000,0.000000
"2003","T06","015","2003T06015","7",1.980198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000
"2003","T06","016","2003T06016","6",11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","017","2003T06017","10",6.060606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.050505,0.000000,0.000000,0.000000,0.000000
"2003","T06","018","2003T06018","9",5.882352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000
"2003","T06","019","2003T06019","12",5.940594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.940594,0.000000,0.000000,0.000000,0.000000
"2003","T06","020","2003T06020","17",5.263157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.315789,0.000000,0.000000,0.000000,0.000000
"2003","T06","021","2003T06021","19",3.030303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.040404,0.000000,0.000000,0.000000,0.000000
"2003","T06","022","2003T06022","20",5.714285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.619047,0.000000,0.000000,0.000000,0.000000
"2003","T06","023","2003T06023","22",16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","024","2003T06024","21",20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.904761,0.000000,0.000000,0.000000,0.000000
"2003","T06","025","2003T06025","23",9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","026","2003T06026","24",12.871287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","027","2003T06027","18",11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","028","2003T06028","14",66.336633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.653465,0.000000,0.000000,0.000000,0.000000
"2003","T06","029","2003T06029","15",46.078431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.098039,0.000000,0.000000,0.000000,0.000000
"2003","T06","030","2003T06030","13",20.388349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.912621,0.000000,0.000000,0.000000,0.000000
"2003","T06","031","2003T06031","16",7.843137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.745098,0.000000,0.000000,0.000000,0.000000
"2003","T06","032","2003T06032","11",5.660377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.660377,0.000000,0.000000,0.000000,0.000000
"2003","T06","033","2003T06033","5",9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","034","2003T06034","1",23.762376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.821782,0.000000,0.000000,0.000000,0.000000
"2003","T06","035","2003T06035","27",38.613861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.673267,0.000000,0.000000,0.000000,0.000000
"2003","T06","036","2003T06036","25",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.990099,0.000000,0.000000,0.000000,0.000000
"2003","T06","037","2003T06037","26",49.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","038","2003T06038","28",3.960396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.900990,0.000000,0.000000,0.000000,0.000000
"2003","T06","041","2003T06041","109",25.961538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.730769,0.000000,0.000000,0.000000,0.000000
"2003","T06","042","2003T06042","106",67.058823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,0.000000
"2003","T06","043","2003T06043","110",15.841584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.633663,0.000000,0.000000,0.000000,0.000000
"2003","T06","044","2003T06044","107",93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.000000,0.000000,0.000000,0.000000,0.000000
"2004","T04","001","2004T04001","4",315.000000,105.606936,87.398843,0.000000,18.208092,0.000000,78.294797,0.000000,54.624277,0.000000,14.566473,61.907514,183.901734,145.000000,74.000000,71.000000,0.000000,71.000000
"2004","T04","002","2004T04002","6",537.000000,200.862595,159.870229,4.099236,36.893129,0.000000,139.374045,4.099236,40.992366,0.000000,20.496183,131.175572,344.335877,226.000000,200.000000,26.000000,0.000000,26.000000
"2004","T04","003","2004T04003","3",224.000000,41.066666,35.466666,0.000000,5.600000,0.000000,67.200000,1.866666,80.266666,0.000000,11.200000,22.400000,110.133333,76.000000,51.000000,25.000000,0.000000,25.000000
"2004","T04","004","2004T04004","1",213.402061,28.665948,22.295737,0.000000,6.370210,0.000000,60.517002,0.000000,57.331897,1.592552,33.443606,31.851054,89.182951,48.453608,45.360824,3.092783,0.000000,3.092783
"2004","T04","005","2004T04005","2",45.454545,3.030303,2.020202,0.000000,1.010101,0.000000,7.070707,0.000000,7.070707,0.000000,4.040404,24.242424,10.101010,28.282828,28.282828,0.000000,0.000000,0.000000
"2004","T04","006","2004T04006","8",359.183673,115.865701,14.483212,69.519420,8.689927,23.173140,23.173140,28.966425,141.935483,11.586570,28.966425,8.689927,168.005266,1560.204081,258.765555,372.926829,928.511697,1301.438526
"2004","T04","007","2004T04007","71",661.797752,133.142743,86.151186,7.831926,39.159630,0.000000,105.731001,0.000000,199.714114,3.915963,129.226780,90.067149,238.873745,279.775280,203.884820,65.696219,10.194241,75.890460
"2004","T04","008","2004T04008","11",149.494949,72.830872,47.915047,7.666407,17.249417,0.000000,38.332038,3.833203,21.082621,1.916601,5.749805,5.749805,114.996114,95.959595,19.191919,73.737373,3.030303,76.767676
"2004","T04","009","2004T04009","10",88.235294,20.588235,14.705882,0.000000,5.882352,0.000000,8.823529,0.000000,0.980392,0.000000,0.000000,57.843137,29.411764,52.941176,49.019607,3.921568,0.000000,3.921568
"2004","T04","010","2004T04010","7",675.000000,46.097560,36.219512,0.000000,9.878048,0.000000,79.024390,9.878048,296.341463,3.292682,98.780487,141.585365,135.000000,295.000000,245.000000,48.000000,2.000000,50.000000
"2004","T04","011","2004T04011","9",995.049504,222.422830,163.890506,0.000000,58.532323,0.000000,234.129295,0.000000,386.313337,0.000000,93.651718,58.532323,456.552125,638.613861,200.275352,408.108266,30.230241,438.338508
"2004","T04","012","2004T04012","13",155.140186,98.559648,7.300714,56.580538,1.825178,32.853216,5.475536,20.076965,9.125893,7.300714,14.601429,0.000000,124.112149,324.299065,22.721590,20.655991,280.921483,301.577474
"2004","T04","014","2004T04014","12",43.564356,17.821782,14.851485,1.980198,0.990099,0.000000,6.930693,0.990099,2.970297,0.000000,4.950495,9.900990,25.742574,103.960396,33.663366,64.356435,5.940594,70.297029
"2004","T04","015","2004T04015","14",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.000000,0.000000,0.000000,0.000000
"2004","T04","022","2004T04022","15",18.000000,11.000000,6.000000,3.000000,1.000000,1.000000,3.000000,4.000000,0.000000,0.000000,0.000000,0.000000,18.000000,1.000000,0.000000,0.000000,1.000000,1.000000
"2004","T04","023","2004T04023","5",218.000000,8.000000,7.000000,0.000000,1.000000,0.000000,7.000000,0.000000,21.000000,1.000000,1.000000,180.000000,15.000000,182.000000,177.000000,5.000000,0.000000,5.000000
"2004","T05","001","2004T05001","54",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","002","2004T05002","60",16.853932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.370786,0.000000,0.000000,0.000000,0.000000
"2004","T05","003","2004T05003","61",55.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","004","2004T05004","53",300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","005","2004T05005","48",52.475247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.930693,0.000000,0.000000,0.000000,0.000000
"2004","T05","006","2004T05006","471",31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","007","2004T05007","64",2.380952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.571428,0.000000,0.000000,0.000000,0.000000
"2004","T05","008","2004T05008","68",6.741573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.494382,0.000000,0.000000,0.000000,0.000000
"2004","T05","009","2004T05009","67",5.940594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970297,0.000000,0.000000,0.000000,0.000000
"2004","T05","010","2004T05010","56",110.891089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.970297,0.000000,0.000000,0.000000,0.000000
"2004","T05","011","2004T05011","55",7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","012","2004T05012","58",93.069306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.980198,0.000000,0.000000,0.000000,0.000000
"2004","T05","014","2004T05014","41",4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","015","2004T05015","50",160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","016","2004T05016","51",125.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","017","2004T05017","52",44.897959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.081632,0.000000,0.000000,0.000000,0.000000
"2004","T05","018","2004T05018","45",129.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","019","2004T05019","32",32.323232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.040404,0.000000,0.000000,0.000000,0.000000
"2004","T05","020","2004T05020","37",250.495049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.990099,0.000000,0.000000,0.000000,0.000000
"2004","T05","021","2004T05021","44",94.059405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.960396,0.000000,0.000000,0.000000,0.000000
"2004","T05","022","2004T05022","38",13.861386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2004","T05","023","2004T05023","33",0.980392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T04","001","2005T04001","8",326.732673,262.145982,62.687082,134.872208,13.297259,51.289431,15.196868,45.590605,3.799217,0.000000,0.000000,0.000000,322.933456,202.970297,0.000000,33.165081,169.805215,202.970297
"2005","T04","002","2005T04002","9",129.000000,8.000000,2.000000,1.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,119.000000,8.000000,124.000000,121.000000,1.000000,2.000000,3.000000
"2005","T04","003","2005T04003","10",52.525252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.030303,49.494949,0.000000,45.454545,45.454545,0.000000,0.000000,0.000000
"2005","T04","004","2005T04004","11",36.000000,26.000000,19.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,8.000000,28.000000,10.000000,5.000000,0.000000,5.000000,5.000000
"2005","T04","005","2005T04005","71",52.459016,24.590163,16.393442,0.000000,8.196721,0.000000,19.672131,0.000000,4.918032,0.000000,0.000000,3.278688,44.262295,8.196721,6.557377,1.639344,0.000000,1.639344
"2005","T04","006","2005T04006","12",120.000000,64.000000,13.000000,39.000000,3.000000,9.000000,9.000000,30.000000,3.000000,2.000000,3.000000,9.000000,103.000000,56.000000,14.000000,6.000000,36.000000,42.000000
"2005","T04","007","2005T04007","14",6.930693,6.930693,3.960396,0.990099,1.980198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.930693,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T04","010","2005T04010","13",58.585858,21.212121,10.101010,2.020202,9.090909,0.000000,2.020202,4.040404,2.020202,1.010101,9.090909,19.191919,27.272727,23.232323,20.202020,3.030303,0.000000,3.030303
"2005","T04","011","2005T04011","7",149.019607,0.980392,0.000000,0.000000,0.980392,0.000000,0.000000,0.000000,0.980392,0.000000,8.823529,138.235294,0.980392,111.764705,110.784313,0.980392,0.000000,0.980392
"2005","T04","015","2005T04015","4",612.000000,2.117647,0.000000,2.117647,0.000000,0.000000,6.352941,8.470588,42.352941,4.235294,93.176470,455.294117,16.941176,464.000000,454.872131,9.127868,0.000000,9.127868
"2005","T04","016","2005T04016","2",51.485148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.930693,44.554455,0.000000,31.683168,31.683168,0.000000,0.000000,0.000000
"2005","T04","017","2005T04017","1",236.000000,9.000000,7.000000,0.000000,2.000000,0.000000,4.000000,3.000000,9.000000,1.000000,21.000000,189.000000,16.000000,132.000000,132.000000,0.000000,0.000000,0.000000
"2005","T04","018","2005T04018","3",226.213592,18.446601,13.592233,0.970873,3.883495,0.000000,6.796116,2.912621,13.592233,2.912621,34.951456,146.601941,28.155339,212.621359,212.621359,0.000000,0.000000,0.000000
"2005","T04","019","2005T04019","6",143.000000,50.000000,40.000000,0.000000,10.000000,0.000000,29.000000,1.000000,15.000000,0.000000,30.000000,18.000000,80.000000,49.000000,44.000000,5.000000,0.000000,5.000000
"2005","T04","022","2005T04022","15",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","001","2005T05001","67",16.666666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960784,0.000000,0.000000,0.000000,0.000000
"2005","T05","002","2005T05002","68",142.574257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.960396,0.000000,0.000000,0.000000,0.000000
"2005","T05","003","2005T05003","61",129.411764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","004","2005T05004","60",20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","005","2005T05005","64",30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000
"2005","T05","006","2005T05006","58",282.178217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.693069,0.000000,0.000000,0.000000,0.000000
"2005","T05","007","2005T05007","55",2.970297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
