"","Event","bw"
"27586","2000T04006",122
"27587","2000T04006",124
"27588","2000T04006",124
"27589","2000T04006",155
"27590","2000T04006",155
"27591","2000T04006",123
"27592","2000T04006",145
"27593","2000T04006",133
"27594","2000T04006",136
"27595","2000T04006",123
"27596","2000T04006",122
"27597","2000T04006",137
"27598","2000T04006",136
"27599","2000T04006",134
"27600","2000T04006",129
"27601","2000T04006",101
"27602","2000T04006",134
"27603","2000T04006",131
"27604","2000T04006",144
"27605","2000T04006",159
"27606","2000T04006",123
"27607","2000T04006",158
"27608","2000T04006",147
"27609","2000T04006",128
"27610","2000T04008",124
"27611","2000T04008",123
"27612","2000T04008",143
"27613","2000T04008",135
"27614","2000T04008",112
"27615","2000T04008",112
"27616","2000T04008",102
"27617","2000T04008",106
"27618","2000T04008",96
"27619","2000T04008",115
"27620","2000T04008",99
"27621","2000T04008",75
"27622","2000T04008",144
"27623","2000T04008",138
"27624","2000T04008",86
"27625","2000T04008",89
"27626","2000T04008",90
"27627","2000T04008",94
"27628","2000T04008",96
"27629","2000T04008",97
"27630","2000T04008",99
"27631","2000T04008",100
"27632","2000T04008",101
"27633","2000T04008",102
"27634","2000T04008",104
"27635","2000T04008",105
"27636","2000T04008",106
"27637","2000T04008",107
"27638","2000T04008",108
"27639","2000T04008",110
"27640","2000T04008",111
"27641","2000T04008",113
"27642","2000T04008",114
"27643","2000T04008",116
"27644","2000T04008",119
"27645","2000T04008",120
"27646","2000T04008",121
"27647","2000T04008",124
"27648","2000T04008",125
"27649","2000T04008",128
"27650","2000T04008",130
"27651","2000T04008",131
"27652","2000T04008",132
"27653","2000T04008",134
"27654","2000T04008",139
"27655","2000T04008",139
"27656","2000T04008",141
"27657","2000T04008",142
"27658","2000T04008",135
"27659","2000T04008",136
"27660","2000T04008",144
"27661","2000T04008",131
"27662","2000T04008",136
"27663","2000T04008",131
"27664","2000T04008",130
"27665","2000T04008",130
"27666","2000T04008",130
"27667","2000T04008",128
"27668","2000T04008",128
"27669","2000T04008",128
"27670","2000T04008",127
"27671","2000T04008",127
"27672","2000T04008",128
"27673","2000T04008",128
"27674","2000T04008",127
"27675","2000T04008",127
"27676","2000T04008",127
"27677","2000T04008",127
"27678","2000T04008",127
"27679","2000T04008",126
"27680","2000T04008",126
"27681","2000T04008",141
"27682","2000T04008",112
"27683","2000T04008",116
"27684","2000T04008",98
"27685","2000T04008",115
"27686","2000T04008",131
"27687","2000T04008",104
"27688","2000T04008",102
"27689","2000T04008",143
"27690","2000T04008",108
"27691","2000T04008",103
"27692","2000T04008",103
"27693","2000T04008",128
"27694","2000T04008",129
"27695","2000T04008",120
"27696","2000T04008",138
"27697","2000T04008",119
"27698","2000T04008",117
"27699","2000T04008",103
"27700","2000T04008",95
"27701","2000T04008",105
"27702","2000T04008",107
"27703","2000T04008",101
"27704","2000T04008",128
"27705","2000T04008",136
"27706","2000T04008",132
"27707","2000T04008",95
"27708","2000T04008",120
"27709","2000T04008",120
"27710","2000T04008",126
"27711","2000T04008",102
"27712","2000T04008",100
"27713","2000T04008",102
"27714","2000T04008",114
"27715","2000T04008",132
"27716","2000T04008",125
"27717","2000T04008",111
"27718","2000T04008",118
"27719","2000T04008",113
"27720","2000T04008",139
"27721","2000T04008",102
"27722","2000T04008",58
"27723","2000T04008",101
"27724","2000T04008",135
"27725","2000T04008",99
"27726","2000T04008",106
"27727","2000T04008",94
"27728","2000T04008",118
"27729","2000T04008",111
"27730","2000T04008",135
"27731","2000T04008",121
"27732","2000T04008",78
"27733","2000T04008",109
"27734","2000T04008",81
"27735","2000T04008",119
"27736","2000T04008",124
"27737","2000T04008",103
"27738","2000T04008",99
"27739","2000T04008",127
"27740","2000T04008",104
"27741","2000T04008",130
"27742","2000T04008",64
"27743","2000T04008",119
"27744","2000T04008",141
"27745","2000T04008",102
"27746","2000T04008",106
"27747","2000T04008",74
"27748","2000T04008",112
"27749","2000T04008",124
"27750","2000T04008",109
"27751","2000T04008",121
"27752","2000T04008",120
"27753","2000T04008",113
"27754","2000T04008",114
"27755","2000T04008",97
"27756","2000T04008",109
"27757","2000T04008",109
"27758","2000T04008",138
"27759","2000T04008",125
"27760","2000T04008",106
"27761","2000T04008",105
"27762","2000T04008",98
"27763","2000T04008",94
"27764","2000T04008",148
"27765","2000T04008",151
"27766","2000T04008",121
"27767","2000T04008",105
"27768","2000T04008",109
"27769","2000T04008",103
"27770","2000T04008",107
"27771","2000T04008",109
"27772","2000T04008",121
"27773","2000T04008",115
"27774","2000T04008",107
"27775","2000T04008",99
"27776","2000T04008",118
"27777","2000T04008",92
"27778","2000T04008",109
"27779","2000T04008",122
"27780","2000T04008",99
"27781","2000T04008",121
"27782","2000T04008",130
"27783","2000T04008",108
"27784","2000T04008",78.5
"27785","2000T04008",78.6
"27786","2000T04008",79.6
"27787","2000T04008",97.4
"27788","2000T04008",97.9
"27789","2000T04008",100.4
"27790","2000T04008",102.5
"27791","2000T04008",103.7
"27792","2000T04008",103.8
"27793","2000T04008",106.5
"27794","2000T04008",106.7
"27795","2000T04008",108.2
"27796","2000T04008",108.9
"27797","2000T04008",111.5
"27798","2000T04008",117.6
"27799","2000T04008",122
"27800","2000T04008",124.8
"27801","2000T04008",127.9
"27802","2000T04008",129.7
"27803","2000T04008",130.8
"27804","2000T04008",136.3
"27805","2000T04008",143.2
"27806","2000T04009",132
"27807","2000T04009",122
"27808","2000T04009",142
"27809","2000T04009",131
"27810","2000T04009",122
"27811","2000T04009",127
"27812","2000T04009",111
"27813","2000T04009",116
"27814","2000T04009",165
"27815","2000T04009",126
"27816","2000T04009",117
"27817","2000T04009",119
"27818","2000T04009",112
"27819","2000T04009",146
"27820","2000T04009",140
"27821","2000T04009",132
"27822","2000T04009",134
"27823","2000T04009",130
"27824","2000T04009",58
"27825","2000T04009",94
"27826","2000T04009",106
"27827","2000T04009",112
"27828","2000T04009",114
"27829","2000T04009",115
"27830","2000T04009",119
"27831","2000T04009",121
"27832","2000T04009",123
"27833","2000T04009",124
"27834","2000T04009",125
"27835","2000T04009",126
"27836","2000T04009",127
"27837","2000T04009",128
"27838","2000T04009",129
"27839","2000T04009",130
"27840","2000T04009",132
"27841","2000T04009",133
"27842","2000T04009",134
"27843","2000T04009",135
"27844","2000T04009",138
"27845","2000T04009",143
"27846","2000T04009",145
"27847","2000T04009",154
"27848","2000T04009",136
"27849","2000T04009",119
"27850","2000T04009",126
"27851","2000T04009",154
"27852","2000T04009",128
"27853","2000T04009",145
"27854","2000T04009",147
"27855","2000T04009",105
"27856","2000T04009",123
"27857","2000T04009",114
"27858","2000T04009",135
"27859","2000T04009",148
"27860","2000T04009",143
"27861","2000T04009",128
"27862","2000T04009",133
"27863","2000T04009",110
"27864","2000T04009",128
"27865","2000T04009",128
"27866","2000T04009",135
"27867","2000T04009",129
"27868","2000T04009",119
"27869","2000T04009",135
"27870","2000T04009",123
"27871","2000T04009",126
"27872","2000T04009",131
"27873","2000T04009",113
"27874","2000T04009",117
"27875","2000T04009",143
"27876","2000T04009",131
"27877","2000T04009",133
"27878","2000T04009",130
"27879","2000T04009",119
"27880","2000T04009",110
"27881","2000T04009",131
"27882","2000T04009",130
"27883","2000T04009",133
"27884","2000T04009",111
"27885","2000T04009",132
"27886","2000T04009",136
"27887","2000T04009",124
"27888","2000T04009",137
"27889","2000T04009",38
"27890","2000T04009",137
"27891","2000T04009",137
"27892","2000T04009",132
"27893","2000T04009",136
"27894","2000T04009",108
"27895","2000T04009",114
"27896","2000T04009",136
"27897","2000T04009",119
"27898","2000T04009",100
"27899","2000T04009",132
"27900","2000T04009",145
"27901","2000T04009",128
"27902","2000T04009",124
"27903","2000T04009",132
"27904","2000T04009",143
"27905","2000T04009",110
"27906","2000T04009",115
"27907","2000T04009",147
"27908","2000T04009",127
"27909","2000T04009",125
"27910","2000T04009",137
"27911","2000T04009",122
"27912","2000T04009",129
"27913","2000T04009",123
"27914","2000T04009",119
"27915","2000T04009",121
"27916","2000T04009",142
"27917","2000T04009",136
"27918","2000T04009",143
"27919","2000T04009",112.3
"27920","2000T04009",115.1
"27921","2000T04009",116.9
"27922","2000T04009",117.2
"27923","2000T04009",119.6
"27924","2000T04009",122.1
"27925","2000T04009",126.8
"27926","2000T04009",131.3
"27927","2000T04009",131.6
"27928","2000T04009",133.2
"27929","2000T04009",134
"27930","2000T04009",136.1
"27931","2000T04010",139
"27932","2000T04010",131
"27933","2000T04010",157
"27934","2000T04010",130
"27935","2000T04010",141
"27936","2000T04010",104
"27937","2000T04010",141
"27938","2000T04010",122
"27939","2000T04010",124
"27940","2000T04010",121
"27941","2000T04010",131
"27942","2000T04010",123
"27943","2000T04010",131
"27944","2000T04010",126
"27945","2000T04010",135
"27946","2000T04010",131
"27947","2000T04010",127
"27948","2000T04010",138
"27949","2000T04010",128
"27950","2000T04010",134
"27951","2000T04010",120
"27952","2000T04010",140
"27953","2000T04010",133
"27954","2000T04010",147
"27955","2000T04010",133
"27956","2000T04010",127
"27957","2000T04010",125
"27958","2000T04010",114
"27959","2000T04010",147
"27960","2000T04010",132
"27961","2000T04010",134
"27962","2000T04010",127
"27963","2000T04010",127
"27964","2000T04010",138
"27965","2000T04010",144
"27966","2000T04010",121
"27967","2000T04010",149
"27968","2000T04010",122
"27969","2000T04010",146
"27970","2000T04010",123
"27971","2000T04010",135
"27972","2000T04010",117
"27973","2000T04010",142
"27974","2000T04010",142
"27975","2000T04010",141
"27976","2000T04010",126
"27977","2000T04013",113
"27978","2000T04013",124
"27979","2000T04013",124
"27980","2000T04013",110
"27981","2000T04013",126
"27982","2000T04013",128
"27983","2000T04013",105
"27984","2000T04013",134
"27985","2000T04013",114
"27986","2000T04013",127
"27987","2000T04013",110
"27988","2000T04013",110
"27989","2000T04013",117
"27990","2000T04013",144
"27991","2000T04013",150
"27992","2000T04013",121
"27993","2000T04013",134
"27994","2000T04013",124
"27995","2000T04013",111
"27996","2000T04013",128
"27997","2000T04013",124
"27998","2000T04013",112
"27999","2000T04013",69
"28000","2000T04013",121
"28001","2000T04013",129
"28002","2000T04013",105
"28003","2000T04013",117
"28004","2000T04013",127
"28005","2000T04013",121
"28006","2000T04013",111
"28007","2000T04013",134
"28008","2000T04013",111
"28009","2000T04013",119
"28010","2000T04013",103
"28011","2000T04013",123
"28012","2000T04013",115
"28013","2000T04013",114
"28014","2000T04013",127
"28015","2000T04013",152
"28016","2000T04013",143
"28017","2000T04013",131
"28018","2000T04013",129
"28019","2000T04013",115
"28020","2000T04013",113
"28021","2000T04013",112
"28022","2000T04013",123
"28023","2000T04013",121
"28024","2000T04013",139
"28025","2000T04013",58
"28026","2000T04013",51
"28027","2000T04013",121
"28028","2000T04013",122
"28029","2000T04013",109
"28030","2000T04013",112
"28031","2000T04013",121
"28032","2000T04013",104
"28033","2000T04013",105
"28034","2000T04013",130
"28035","2000T04013",70
"28036","2000T04013",95
"28037","2000T04013",114
"28038","2000T04013",140
"28039","2000T04013",70
"28040","2000T04013",132
"28041","2000T04013",62
"28042","2000T04013",115
"28043","2000T04013",130
"28044","2000T04013",62
"28045","2000T04013",41
"28046","2000T04013",149
"28047","2000T04013",117
"28048","2000T04013",135
"28049","2000T04013",122
"28050","2000T04013",103
"28051","2000T04013",61
"28052","2000T04013",64
"28053","2000T04013",112
"28054","2000T04013",138
"28055","2000T04013",119
"28056","2000T04013",145
"28057","2000T04013",120
"28058","2000T04013",132
"28059","2000T04013",110
"28060","2000T04013",106
"28061","2000T04013",120
"28062","2000T04013",116
"28063","2000T04013",133
"28064","2000T04013",124
"28065","2000T04013",103
"28066","2000T04013",116
"28067","2000T04013",113
"28068","2000T04013",122
"28069","2000T04013",45
"28070","2000T04013",125
"28071","2000T04013",110
"28072","2000T04013",116
"28073","2000T04013",151
"28074","2000T04013",152
"28075","2000T04013",144
"28076","2000T04013",101
"28077","2000T04013",110
"28078","2000T04013",114
"28079","2000T04013",122
"28080","2000T04013",131
"28081","2000T04013",132
"28082","2000T04013",116
"28083","2000T04013",136
"28084","2000T04013",91
"28085","2000T04013",112
"28086","2000T04013",134
"28087","2000T04013",131
"28088","2000T04013",65
"28089","2000T04013",155
"28090","2000T04013",137
"28091","2000T04013",55
"28092","2000T04013",59
"28093","2000T04013",107
"28094","2000T04013",110
"28095","2000T04014",162
"28096","2000T04014",141
"28097","2000T04014",155
"28098","2000T04014",125
"28099","2000T04014",118
"28100","2000T04014",68
"28101","2000T04014",47
"28102","2000T04014",50
"28103","2000T04014",55
"28104","2000T04014",59
"28105","2000T04014",62
"28106","2000T04014",51
"28107","2000T04014",51
"28108","2000T04014",57
"28109","2000T04014",38
"28110","2000T04014",45
"28111","2000T04014",50
"28112","2000T04014",47
"28113","2000T04014",45
"28114","2000T04014",40
"28115","2000T04014",40
"28116","2000T04014",37
"28117","2000T04014",35
"28118","2000T04014",33
"28119","2000T04014",32
"28120","2000T04014",38
"28121","2000T04015",36
"28122","2000T04015",129
"28123","2000T04015",119
"28124","2000T04015",131
"28125","2000T04015",121
"28126","2000T04015",123
"28127","2000T04015",139
"28128","2000T04015",122
"28129","2000T04015",128
"28130","2000T04015",136
"28131","2000T04015",121
"28132","2000T04015",124
"28133","2000T04015",161
"28134","2000T04015",134
"28135","2000T04015",95
"28136","2000T04015",115
"28137","2000T04015",108
"28138","2000T04015",140
"28139","2000T04015",136
"28140","2000T04015",128
"28141","2000T04015",129
"28142","2000T04015",131
"28143","2000T04015",135
"28144","2000T04015",131
"28145","2000T04015",102
"28146","2000T04015",58
"28147","2000T04015",43
"28148","2000T04015",56
"28149","2000T04015",51
"28150","2000T04015",41
"28151","2000T04015",53
"28152","2000T04015",136
"28153","2000T04015",132
"28154","2000T04015",138
"28155","2000T04015",106
"28156","2000T04015",117
"28157","2000T04015",129
"28158","2000T04015",152
"28159","2000T04015",127
"28160","2000T04015",163
"28161","2000T04015",110
"28162","2000T04015",128
"28163","2000T04015",136
"28164","2000T04015",130
"28165","2000T04015",126
"28166","2000T04015",139
"28167","2000T04015",126
"28168","2000T04015",136
"28169","2000T04015",103
"28170","2000T04015",131
"28171","2000T04015",105
"28172","2000T04015",117
"28173","2000T04015",112
"28174","2000T04015",112
"28175","2000T04015",63
"28176","2000T04015",62
"28177","2000T04015",54
"28178","2000T04015",54
"28179","2000T04015",56
"28180","2000T04015",60
"28181","2000T04015",40
"28182","2000T04015",25
"28183","2000T04015",105
"28184","2000T04016",81
"28185","2000T04016",89
"28186","2000T04016",58
"28187","2000T04016",77
"28188","2000T04016",89
"28189","2000T04016",97
"28190","2000T04016",79
"28191","2000T04016",102
"28192","2000T04016",107
"28193","2000T04016",87
"28194","2000T04016",112
"28195","2000T04016",122
"28196","2000T04016",71
"28197","2000T04016",96
"28198","2000T04016",95
"28199","2000T04016",67
"28200","2000T04016",92
"28201","2000T04016",60
"28202","2000T04016",83
"28203","2000T04016",79
"28204","2000T04016",92
"28205","2000T04016",66
"28206","2000T04016",72
"28207","2000T04016",133
"28208","2000T04016",87
"28209","2000T04016",83
"28210","2000T04016",85
"28211","2000T04016",74
"28212","2000T04016",122
"28213","2000T04016",62
"28214","2000T04016",86
"28215","2000T04016",78
"28216","2000T04016",97
"28217","2000T04016",74
"28218","2000T04016",104
"28219","2000T04016",86
"28220","2000T04016",109
"28221","2000T04016",102
"28222","2000T04016",96
"28223","2000T04016",101
"28224","2000T04016",75
"28225","2000T04016",77
"28226","2000T04016",100
"28227","2000T04016",74
"28228","2000T04016",73
"28229","2000T04016",76
"28230","2000T04016",105
"28231","2000T04016",84
"28232","2000T04016",82
"28233","2000T04016",66
"28234","2000T04016",59
"28235","2000T04016",57
"28236","2000T04016",82
"28237","2000T04016",89
"28238","2000T04016",72
"28239","2000T04016",97
"28240","2000T04016",88
"28241","2000T04016",99
"28242","2000T04016",83
"28243","2000T04016",117
"28244","2000T04016",59
"28245","2000T04016",67
"28246","2000T04016",68
"28247","2000T04016",86
"28248","2000T04016",71
"28249","2000T04016",80
"28250","2000T04016",86
"28251","2000T04016",80
"28252","2000T04016",103
"28253","2000T04016",83
"28254","2000T04016",84
"28255","2000T04016",102
"28256","2000T04016",85
"28257","2000T04016",92
"28258","2000T04016",82
"28259","2000T04016",87
"28260","2000T04016",109
"28261","2000T04016",87
"28262","2000T04016",93
"28263","2000T04016",88
"28264","2000T04016",90
"28265","2000T04016",63
"28266","2000T04016",81
"28267","2000T04016",86
"28268","2000T04016",94
"28269","2000T04016",83
"28270","2000T04016",81
"28271","2000T04016",107
"28272","2000T04016",106
"28273","2000T04016",99
"28274","2000T04016",115
"28275","2000T04016",37
"28276","2000T04016",49
"28277","2000T04016",58
"28278","2000T04016",60
"28279","2000T04016",61
"28280","2000T04016",63
"28281","2000T04016",66
"28282","2000T04016",67
"28283","2000T04016",68
"28284","2000T04016",73
"28285","2000T04016",74
"28286","2000T04016",76
"28287","2000T04016",78
"28288","2000T04016",79
"28289","2000T04016",82
"28290","2000T04016",83
"28291","2000T04016",85
"28292","2000T04016",86
"28293","2000T04016",87
"28294","2000T04016",89
"28295","2000T04016",90
"28296","2000T04016",93
"28297","2000T04016",94
"28298","2000T04016",95
"28299","2000T04016",97
"28300","2000T04016",102
"28301","2000T04016",104
"28302","2000T04016",109
"28303","2000T04016",112
"28304","2000T04016",123
